Name,Description,Latitude,Longitude,InfoURL,ImageURL,,,,
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University _of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg,,,,LACMA
UCLA,A public research university in Los Angeles. Photo from https://summer.ucla.edu/sites/ss/files/herobanner1_4000.jpg,34.068921,-118.4473698,"https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles",https://summer.ucla.edu/sites/ss/files/herobanner1_4000.jpg,,,,
Beijing,Capital of my motherland,39.9042,116.4074,https://en.wikipedia.org/wiki/Beijing,https://www.google.com/search?q=beijing&sxsrf=ALeKk01s0fBMYJb1qMutNSK39Epz_XTs_g:1590892792513&source=lnms&tbm=isch&sa=X&ved=2ahUKEwiKvJe-id3pAhWUHTQIHSdtBm4Q_AUoA3oECCUQBQ&biw=1920&bih=937#imgrc=C7tu8GSeosCiFM,,,,
Mount Fuji,The highest mountain in Japan,35.362584,138.726934,https://en.wikipedia.org/wiki/Mount_Fuji,https://www.planetware.com/photos-large/JPN/japan-mt-fuji-and-cherry-blossoms.jpg,,,,
San Francisco Painted Ladies,"A row of Victorian-style houses in San Francisco built from the late 19th century to the early 20th century, which survived the San Francisco earthquake of 1906.",37.7763,-122.4328,https://www.dunnedwards.com/colors/specs/posts/the-painted-ladies-of-san-francisco,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Painted_Ladies_San_Francisco_January_2013_panorama_2.jpg/1920px-Painted_Ladies_San_Francisco_January_2013_panorama_2.jpg,,,,
Universal Studios ,One of the most famous film studio and theme parks with amazing rides and attractions that definitely make the hour long lines worth it.,34.1415848,-118.3560167,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood,https://upload.wikimedia.org/wikipedia/commons/a/af/2004-04-04_-_10_-_Universal_Studios.jpg,,,,
